Nazwa pliku: Data/tsp_6_1.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 132
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 132

Nazwa pliku: Data/tsp_6_2.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 80
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 80

Nazwa pliku: Data/tsp_10.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 212
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 212

Nazwa pliku: Data/tsp_12.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 264
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 264

Nazwa pliku: Data/tsp_13.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 269
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 269

Nazwa pliku: Data/tsp_14.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 282
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 282

Nazwa pliku: Data/tsp_15.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 291
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;?redni czas wykonywania algorytmu [s]:  ; 0
Optymalny koszt:  ; 291

Nazwa pliku: Data/tsp_17.txt
Powtórzenia algorytmu: 1
Optymalny koszt: 39
Otrzymany koszt: ;Wspó?czynnik b??du[%]: ;Czas wykonywania[s] ;
